001 About Magic Lantern
004 Important notes
005 Known issues
006 Common terms
008 Liveview screen layout
010 Key shortcuts
014 Magic Lantern menu
017 Analog Gain
018 L-DigitalGain
018 R-DigitalGain
019 Input source
021 Wind Filter
022 Mic Power
023 AGC
024 Headphone Monitoring
025 Output volume
026 Audio Meters
028 WhiteBalance
029 ISO
032 Shutter
033 Aperture
034 PictureStyle
035 REC PicStyle
036 Exp.Override
038 LV Display
040 Global Draw
041 Zebras
043 Focus Peak
044 Magic Zoom
047 Cropmarks
048 Ghost image
049 Defishing
050 Spotmeter
051 False color
052 Histogram
052 Waveform
053 Vectorscope
055 Bit Rate
057 Time Indicator
058 Movie Logging
059 Movie Restart
060 REC/STBY notify
061 Movie REC key
062 Force LiveView
063 Shutter Lock
064 FPS override
069 HDR video
070 Image Effects...
071 Movie Record
072 Shutter Button
073 Exposure Lock
075 HDR Bracketing
076 Intervalometer
079 Bulb/Focus Ramping
086 Bulb Timer
087 LCDsensor Remote
088 Audio RemoteShot
089 Motion Detect
090 Silent Picture
093 Mirror Lockup
094 Flash tweaks...
095 EyeFi Trick
097 Trap Focus
099 Focus Patterns
101 Follow Focus
103 Focus StepSize
104 Focus StepDelay
105 Focus End Point
106 Rack Delay
107 Rack Focus
110 Stack focus
112 Focus distance
112 DOF info
114 LV contrast
115 LV saturation
116 LV display gain
117 Color scheme
118 Clear overlays
119 Focus box
120 Force HDMI-VGA
121 Screen layout settings...
124 Level Indicator
125 Kill Canon GUI
127 Image review settings...
132 LiveView Zoom Settings...
133 Arrow/SET shortcuts...
134 Misc key settings...
136 Auto BurstPicQuality
137 Powersave in LiveView...
138 Config file...
139 LV Display Presets
140 Crop Factor Display
142 Screenshot - 10s
143 Don't click me!
144 Stability tests...
145 Show tasks...
146 Save CPU usage log
147 Free Memory
148 Shutter Count
149 CMOS temperature
150 Ambient light
151 Battery level (60D
151 5D Mark II)
152 Epilogue
151 end
